id,MedHouseVal
60070,3.764021531658127
60071,2.085781262325347
60072,2.3106934032116557
60073,2.6255815563699985
60074,2.2106982339465597
60075,1.6939073977091441
60076,2.3793332548163484
60077,2.365098534423348
60078,1.6497809765127647
60079,2.198895656233872
60080,3.1152387619941857
60081,1.4970200482800164
60082,0.763976790220835
60083,1.4251571676674448
60084,1.8330098814835774
60085,1.5364214261977676
60086,2.1752453134359238
60087,2.883448711837998
60088,3.069295906642414
60089,1.8387278893173313
60090,1.148402941255883
60091,2.3563875434117643
60092,3.254682142901853
60093,2.053016813449849
60094,2.7399008803806613
60095,2.1653024138605756
60096,1.9506326720761207
60097,1.483474009653059
60098,3.4853664817408543
60099,2.7532644246915856
60100,2.463448104178486
60101,1.9040004172953537
60102,3.7166048415394046
60103,0.6114954083172988
60104,1.5368707954386869
60105,2.016930866940286
60106,1.3306997452749831
60107,1.090427135161062
60108,1.9963017920952346
60109,3.363491435087697
60110,1.490176760988902
60111,1.635012096220117
60112,3.2277077782001964
60113,1.561665568962268
60114,1.093095676498252
60115,1.8007751637506253
60116,1.8852989291486706
60117,1.9026799478888723
60118,1.9004113290952631
60119,1.8358234545446352
60120,1.3637876836437863
60121,1.958286457823415
60122,1.242667762100612
60123,0.8578710582200904
60124,1.9898945583477987
60125,2.175233016772526
60126,1.6184896583275066
60127,2.395223656252461
60128,0.9016375513900226
60129,1.7904951954912693
60130,1.2559483376440888
60131,1.977237258297932
60132,1.5529298709466213
60133,3.265224919804094
60134,1.7903038567817777
60135,0.6105772436716785
60136,4.953646494994757
60137,2.5994230094963404
60138,3.5453929179436026
60139,1.8743350382520534
60140,1.755475049102703
60141,2.2260266133572912
60142,1.650898157433125
60143,2.0870875114361747
60144,2.2423652416599253
60145,2.2572776516694866
60146,1.756664134822671
60147,1.6683522995330584
60148,2.4231360511910545
60149,2.254006270299593
60150,1.8628955373056977
60151,2.147220631360554
60152,2.2935619914162997
60153,2.633244006408277
60154,1.0213877856945812
60155,1.2966763674934985
60156,1.6412236934256406
60157,2.746077035975383
60158,2.2323530088257604
60159,1.1892525636768383
60160,3.108294161388012
60161,2.6100885708776635
60162,3.5888373275375356
60163,0.8676669680318669
60164,1.7840034511476004
60165,1.3400236672298629
60166,1.7702427605728053
60167,2.9654079312020025
60168,1.7011535924786312
60169,0.9954218945875235
60170,1.5893719860886169
60171,1.20287161521387
60172,1.6198496459326037
60173,1.5638648256658456
60174,2.0050853517446683
60175,1.9556490707651202
60176,1.4410149769554028
60177,3.7684428027541546
60178,2.0894794526959988
60179,1.9045572980672043
60180,1.08751280036833
60181,3.8143998191742394
60182,2.560499665948514
60183,3.5780607442528316
60184,1.0014147028603766
60185,2.0467653841816658
60186,1.2268769541642914
60187,2.10110309467136
60188,1.3890300381772427
60189,2.3176297860490953
60190,1.5762027800098002
60191,1.5349214087771497
60192,4.230655739458843
60193,2.0119024336074762
60194,2.8060171892299195
60195,0.6313825960844373
60196,1.7297397205552896
60197,1.5733047961882152
60198,2.2515933808968303
60199,3.9685086106241068
60200,2.4698179061667327
60201,2.1396108582245237
60202,3.7316682551023463
60203,2.694711563099059
60204,1.8526740437578004
60205,3.8973208966218285
60206,0.8086262020781696
60207,1.5474687901154986
60208,1.454189967178924
60209,1.9567826250639166
60210,1.337623515983382
60211,0.7178389018621099
60212,2.2739393424215084
60213,1.5423432663834715
60214,2.032048201079239
60215,1.8088324671181546
60216,3.0775615883910383
60217,1.108435342724749
60218,2.433247162820849
60219,0.3160589294589302
60220,1.4456707981853816
60221,1.8045428299165165
60222,3.014616663038045
60223,3.094910208790364
60224,1.386210511819601
60225,2.710107055958048
60226,1.981313357574221
60227,1.6661440435614967
60228,1.9780177991267092
60229,2.6555491652009975
60230,1.5722991156413073
60231,1.043556587957105
60232,1.395394332120607
60233,3.6815383416922725
60234,2.9332498571959666
60235,1.5719479189366528
60236,2.7159622422718233
60237,2.5332952321147886
60238,1.503122787823722
60239,2.699623401768636
60240,1.6740828057578927
60241,2.0620715942846646
60242,2.7189432495390315
60243,1.9449603728135036
60244,1.1113248588549531
60245,1.6366165736911311
60246,1.6406170093985386
60247,1.3950328588237824
60248,2.006407002039392
60249,1.9831916033892707
60250,3.6137690219999
60251,2.186484613820209
60252,0.8383130930938538
60253,1.4525854973023762
60254,1.0588166024435033
60255,2.75696830153972
60256,1.4818991328291418
60257,1.7725075297017412
60258,2.060527109876925
60259,2.9832617777397603
60260,1.968588288945159
60261,1.3306995322930453
60262,1.9223122963797978
60263,1.098468531750659
60264,3.0998908638493967
60265,0.8559615145223427
60266,2.2964873926738125
60267,3.447506189885215
60268,1.9448465316788504
60269,3.6646495348017005
60270,1.1088111697351541
60271,2.17476777633009
60272,1.8721759217643719
60273,1.8325298417845266
60274,2.3563551688959317
60275,1.816795527934973
60276,2.08179105100748
60277,2.052938548860496
60278,2.260336040141377
60279,1.9005130580112732
60280,2.518184285111178
60281,2.974539395245567
60282,2.3062506718417817
60283,2.7593776260218483
60284,1.8296601270233586
60285,4.227385850965768
60286,3.1357575001878537
60287,1.610554391330604
60288,1.8694871066934695
60289,2.4342156629236698
60290,2.2310823128103943
60291,2.321054921898777
60292,1.901049101877553
60293,2.3414206087962555
60294,1.9551073799696965
60295,0.6276451183486786
60296,1.6693546456201158
60297,2.053113030989107
60298,2.521698970455816
60299,2.140900849753688
60300,2.6458199873605617
60301,1.7375478635602937
60302,2.3694038605772096
60303,2.6028793507495376
60304,2.7225067881762204
60305,2.8741276259805506
60306,2.367379508868635
60307,2.206961403949391
60308,1.8864227732766823
60309,3.2332838865112867
60310,2.4621666242109317
60311,1.4385145285517842
60312,1.7544240646471332
60313,2.933505571776454
60314,1.447019438701652
60315,2.348153257019158
60316,2.0277118972656885
60317,2.796139876470754
60318,2.0167806987827115
60319,2.0385780747523254
60320,2.293489718493105
60321,2.3490810836762153
60322,2.8959886375729997
60323,2.9857464578208015
60324,1.5355666241249635
60325,2.7814542901685524
60326,1.2675138938001087
60327,3.14086121570237
60328,1.5262207947270312
60329,1.8280295649999383
60330,2.146169381159246
60331,2.4568606389458028
60332,1.7609041280907016
60333,2.6868388399159384
60334,1.7808035888565659
60335,1.407671628796626
60336,2.2407603651512336
60337,2.35314736216191
60338,2.062766443869794
60339,1.04129431242509
60340,2.5828422404108213
60341,2.0172045976805855
60342,1.1999844887597826
60343,2.211619803860936
60344,2.0158277334699637
60345,1.4450741828986624
60346,2.07348117803979
60347,2.979148616898228
60348,2.0020449528066235
60349,1.8819523779410403
60350,2.432967413800406
60351,2.0068703713727274
60352,2.0961400833230304
60353,2.6610291634873873
60354,2.0289933692439845
60355,1.7956278699216357
60356,2.0886546570367344
60357,0.38658742537908
60358,2.2770842533769793
60359,3.0442838142041238
60360,1.3110569487273454
60361,2.1750064987201956
60362,1.618419634709352
60363,1.895325343692397
60364,2.2405352794934927
60365,2.251309151239795
60366,1.4751291732798908
60367,1.9239467440739322
60368,2.1557363549108812
60369,1.347013231723877
60370,1.5883521246785905
60371,1.8353127391539878
60372,2.6352173331059916
60373,1.0888381310833655
60374,2.350525419051854
60375,3.216749304322419
60376,2.243852286898038
60377,2.093705139781103
60378,2.3122566776373246
60379,1.9582926611886737
60380,1.587831649621199
60381,1.4537804542365764
60382,2.4118186075862456
60383,1.734271695842879
60384,1.7656411700432395
60385,2.263507118689118
60386,2.219613707320936
60387,2.7144598335655568
60388,3.0098491675087233
60389,3.7233060355208716
60390,1.8137261990484648
60391,2.6765059713351897
60392,1.9509152476747325
60393,1.6993123086568076
60394,1.8461214853700048
60395,2.557760618392588
60396,1.7804568682947668
60397,2.8260219915598404
60398,3.525508817294961
60399,2.604675577286324
60400,1.1262639708926567
60401,1.9489599473131873
60402,1.0305557497020725
60403,2.280527856075893
60404,2.4285284140140453
60405,1.0665067413945666
60406,3.118754727610521
60407,1.7988851478445422
60408,1.8755068285567589
60409,1.592361888783902
60410,2.0647009690503033
60411,3.112011841656125
60412,1.9274537282196924
60413,1.9833891919305522
60414,2.8253692271676423
60415,2.071533942830288
60416,3.181603973684826
60417,2.750610852201147
60418,1.247841771994608
60419,1.8708470500775833
60420,3.234201976692253
60421,3.332307043347436
60422,2.0450056807428822
60423,1.498849005572648
60424,1.9029328616309433
60425,1.012499995882095
60426,1.5410907912319756
60427,1.8782206538055046
60428,2.5674314130871156
60429,2.735433882482816
60430,1.8957737680975955
60431,3.146327424187639
60432,1.5987830187443608
60433,2.4403677877640106
60434,1.4515933568987123
60435,1.7801414545437586
60436,2.0016966799247413
60437,2.100569329090984
60438,2.3324726342906743
60439,2.9339792701634817
60440,2.3691630434447895
60441,3.680850008319518
60442,2.3114776385871947
60443,2.783461747084867
60444,1.1072453755028082
60445,0.8279193926341382
60446,1.1828281049180793
60447,1.7432301022881767
60448,1.83352288118797
60449,2.711636702358943
60450,1.9430056563627236
60451,1.7005298149680952
60452,1.7279275114744719
60453,2.6126442338243665
60454,1.1395962794470833
60455,3.085041328436719
60456,1.3575064280523783
60457,2.3025236307347052
60458,0.9958747970839674
60459,2.4682397635684694
60460,1.0664166411043485
60461,3.9225031448850673
60462,1.6534933924532114
60463,1.912159313994465
60464,2.8465841099610447
60465,2.1125303994566362
60466,3.4322867784615783
60467,1.3619340770460004
60468,2.1642069769569554
60469,2.2332766843167464
60470,3.777599399286933
60471,2.5217253860501234
60472,2.448473472588698
60473,1.2422662460043066
60474,2.7689091631335883
60475,2.343500901980488
60476,1.980217986905421
60477,3.293512521428436
60478,2.990074622329459
60479,3.550270447925479
60480,4.610144916648655
60481,3.5957694862375673
60482,3.4868058973550395
60483,2.1166822574643644
60484,2.3000990792556006
60485,2.095144696055784
60486,1.9682679503553118
60487,2.6390647097692987
60488,0.7287177601322234
60489,1.975845742639696
60490,3.5463592930942998
60491,1.6340733437285833
60492,2.7702469978694753
60493,2.11115088444061
60494,1.3364105542619047
60495,1.5767960895366064
60496,3.6683139070777937
60497,1.3265817744198651
60498,2.11899235936143
60499,2.4869950471770004
60500,2.7132920053639156
60501,1.3106559019308222
60502,1.3091342606869718
60503,3.626828798750468
60504,1.3842600866688333
60505,1.4553967782522825
60506,1.891115929969093
60507,1.4480576011392685
60508,3.93788922445822
60509,2.744212917675405
60510,3.4176708696521363
60511,2.8664343065237397
60512,3.6423748309938375
60513,2.669432852191445
60514,2.275325102930471
60515,1.0890539545613471
60516,1.7506322811663075
60517,1.1967813674684793
60518,2.062482410544966
60519,2.2357924935697504
60520,1.2887877470818019
60521,0.5151885592998671
60522,2.2120990740559607
60523,0.9586630227747577
60524,2.4484523414532564
60525,2.6119128325426333
60526,1.774073258184531
60527,0.703818666793909
60528,2.1047809106321074
60529,1.4154547819943888
60530,3.500979291416378
60531,2.3877872298311207
60532,2.5075209076320286
60533,1.461945132346714
60534,2.5782525321569914
60535,1.3445663680075484
60536,2.9546352068760786
60537,1.1605488280329537
60538,1.0837852971122777
60539,2.3428573202400003
60540,1.587244126935282
60541,2.6959824046201186
60542,2.5714533474122705
60543,2.664555926751472
60544,2.4523761870516667
60545,1.0452783228289784
60546,1.3639622505469777
60547,2.174011332545323
60548,0.6214854669018237
60549,2.2501356159418693
60550,1.9334549967339782
60551,1.7792763370401259
60552,2.7917423149316933
60553,1.8755976459204096
60554,1.961636276618047
60555,3.2789255677662723
60556,1.039936616888693
60557,2.1409833821716013
60558,3.16791644593878
60559,1.8129492878019198
60560,3.5774613746979442
60561,1.4159335051666337
60562,3.4261721822342555
60563,1.5861185656715913
60564,2.0715723312018675
60565,1.1279514049101875
60566,2.7629405167507297
60567,2.0757161450371084
60568,1.7031658668936736
60569,2.7584512361113003
60570,3.0165369908572446
60571,3.223419085110515
60572,3.1528998626019895
60573,3.36637810783518
60574,2.41771963704789
60575,2.2888632736393735
60576,2.5631757811474714
60577,1.6062927153222244
60578,3.3299688233235543
60579,2.0344050279219283
60580,1.4957997608438873
60581,1.884059638341701
60582,1.2508821541541204
60583,2.8503745995178162
60584,2.643924797516818
60585,1.6701212854961822
60586,2.4484178046888525
60587,2.393954109872899
60588,2.0298027329622945
60589,1.6255937514368828
60590,2.1556703122459266
60591,1.5144817175537044
60592,1.9885999315723417
60593,2.875528123684883
60594,1.8878974785363418
60595,2.421214043125823
60596,0.9847621829577937
60597,2.7092257901900867
60598,1.3743705776759816
60599,1.940119813614384
60600,0.7741822471424511
60601,2.431586194413013
60602,0.5100058896704942
60603,2.9479993193274314
60604,1.326002154326991
60605,2.101358707553368
60606,3.427199158977154
60607,1.5366186716999
60608,2.4912595470808077
60609,1.3784134841471527
60610,1.2046039008959912
60611,2.490631202006874
60612,2.103638077013681
60613,3.2241556524474104
60614,2.1656232767169428
60615,1.396268203341144
60616,2.8759277224618014
60617,1.5439255258287847
60618,1.9216223591751787
60619,2.8813448970440065
60620,1.8407804527019298
60621,2.329212712950671
60622,2.1295589779304143
60623,1.9995912834983942
60624,3.3398455211649702
60625,1.6957313923816084
60626,1.8131988946459687
60627,1.3415621903115333
60628,2.3610477111137556
60629,1.6932085303583522
60630,2.80532384337402
60631,1.306122260982617
60632,3.1799176129569293
60633,2.072234685702319
60634,2.6984976815464883
60635,3.0044063348073644
60636,1.614544277168939
60637,1.8945171829916392
60638,2.092532272026067
60639,2.2664938642639854
60640,1.4059580549855752
60641,2.0851003102864523
60642,2.8480403049705316
60643,3.3404419381733614
60644,2.1714350913183917
60645,2.8488957574907765
60646,1.3893764168686742
60647,2.342610540291015
60648,2.8785754443504326
60649,1.4400542999424433
60650,1.866086609566679
60651,1.6655781431741792
60652,2.658359177780886
60653,1.5082672958681176
60654,1.8920403000097075
60655,1.878383930484362
60656,2.290178609904487
60657,3.2935028853353305
60658,1.57562486199188
60659,2.4534231562866164
60660,2.0996969391555798
60661,1.8578096232274923
60662,2.42651381991476
60663,2.547079474838858
60664,3.2452199619162094
60665,1.8011539443232305
60666,1.2166510785706892
60667,2.950172225342855
60668,2.2853201268395438
60669,1.6471839308932887
60670,2.55978985055536
60671,0.7503159987204668
60672,3.365331775424597
60673,2.1836017520189985
60674,2.043076155684564
60675,3.098576981320602
60676,0.8891378646365817
60677,2.157010997257135
60678,1.6623159290643494
60679,3.8968838338891802
60680,2.1891892241324182
60681,1.883377243200047
60682,1.7743045369426387
60683,2.6656108153119487
60684,1.6554045335636056
60685,1.9638664993986863
60686,2.5872839415066533
60687,1.8524771098158137
60688,2.577400773168744
60689,2.3939297681388716
60690,2.842498067232002
60691,1.219357019865802
60692,2.290934175771791
60693,2.138905655223744
60694,2.026534874889374
60695,1.2256282192558796
60696,2.054331881541751
60697,1.8706981067813446
60698,2.674270716975708
